,Name,Simbad Name,x0,ex0,gamma,egamma,c1,ec1,c2,ec2,c3,ec3,RV,eRV,BH,eBH,Weight
174,CPD-59 4537 (NGC 4755),CPD-59 4537,4.591,0.004,0.87,0.02,0.52,0.25,0.58,0.06,3.15,0.15,2.89,0.13,4.161712247,0.275474522,
175,CPD-59 4541 (NGC 4755),CPD-59 4541,4.587,0.003,0.86,0.01,0.49,0.16,0.58,0.05,3.23,0.11,3.1,,4.367225527,0.180098443,
176,CPD-59 4549 (NGC 4755),CPD-59 4549,4.594,0.003,0.82,0.01,0.89,0.21,0.57,0.05,3.05,0.13,3.23,0.16,4.535990482,0.222753618,
177,CPD-59 4550 (NGC 4755),CPD-59 4550,4.609,0.004,0.9,0.02,0.69,0.24,0.54,0.06,3.39,0.15,3.07,0.1,4.185185185,0.262474027,
178,CPD-59 4552 (NGC 4755),CPD-59 4552,4.605,0.002,0.84,0.01,-0.34,0.22,0.81,0.05,3.04,0.13,3.24,0.17,4.308390023,0.210872744,
179,CPD-59 4563 (NGC 4755),CPD-59 4563,4.59,0.004,0.9,0.02,0.13,0.24,0.67,0.05,3.12,0.14,2.94,0.14,3.851851852,0.243270797,
180,CPD-59 4564 (NGC 4755),CPD-59 4564,4.604,0.003,0.88,0.01,0.19,0.28,0.68,0.06,3.32,0.15,3.11,0.16,4.287190083,0.21682447,
181,NGC 4755 #105,NGC 4755  105,4.578,0.004,0.77,0.01,0.44,0.24,0.64,0.05,2.57,0.1,3.11,0.2,4.334626413,0.202788143,
182,HD312084 (NGC 4755),HD312084,4.604,0.004,0.82,0.02,-0.6,0.23,0.8,0.05,2.55,0.11,3.05,0.13,3.792385485,0.246952699,
183,HD112607,HD112607,4.549,0.007,1.06,0.06,-0.28,0.54,0.81,0.14,3.98,0.52,2.73,0.2,3.542185831,0.612360079,
184,HD112784,HD112784,4.591,0.003,0.84,0.01,-0.09,0.3,0.72,0.07,2.67,0.15,2.96,0.16,3.784013605,0.230888733,
185,HD112954,HD112954,4.565,0.01,1.01,0.05,-0.72,0.3,1.06,0.07,2.58,0.25,3.07,0.13,2.529163807,0.350382035,
186,HD113012,HD113012,4.591,0.003,0.86,0.02,-0.12,0.22,0.77,0.05,2.44,0.11,3.09,0.14,3.299080584,0.213695772,
187,HD123335,HD123335,4.553,0.004,0.87,0.02,0.03,0.53,0.77,0.09,3.14,0.21,3.3,0.25,4.148500462,0.336685603,
188,HD143054,HD143054,4.573,0.006,0.93,0.04,0.83,0.2,0.47,0.05,3.49,0.22,2.8,0.08,4.035148572,0.430332925,
189,HD144470,HD144470,4.558,0.004,0.84,0.02,0.54,0.28,0.56,0.06,2.73,0.19,3.71,0.3,3.869047619,0.326271668,
190,HD145554,HD145554,4.572,0.008,0.9,0.04,0.97,0.36,0.33,0.13,3.21,0.33,3.65,0.43,3.962962963,0.538581731,
191,HD146284,HD146284,4.561,0.006,0.94,0.03,1.23,0.25,0.36,0.06,3.27,0.22,3.1,,3.700769579,0.343207417,
192,HD146285,HD146285,4.563,0.005,0.84,0.02,2.06,0.26,0.06,0.05,2.83,0.15,3.83,0.18,4.010770975,0.285778289,
193,HD147165,HD147165,4.575,0.005,0.89,0.02,1.87,0.2,0.21,0.04,2.56,0.14,3.6,0.14,3.231915162,0.228774617,
194,HD147196,HD147196,4.576,0.005,1.06,0.03,0.77,0.21,0.52,0.06,3.85,0.29,3.1,,3.426486294,0.322850548,
195,HD147701,HD147701,4.624,0.003,1.18,0.03,0.69,0.21,0.38,0.06,3.83,0.19,4.03,0.09,2.750646366,0.195401489,
196,HD147889,HD147889,4.618,0.002,1.02,0.02,1.73,0.13,0.13,0.02,4.23,0.11,4.19,0.07,4.065743945,0.191311115,
197,HD147888,HD147888,4.585,0.003,0.89,0.02,1.83,0.25,0.22,0.05,2.5,0.11,4.08,0.13,3.156167151,0.198511297,
198,HD147933,HD147933,4.572,0.003,0.96,0.02,1.69,0.2,0.15,0.04,3.16,0.12,4.41,0.15,3.428819444,0.193301128,
199,HD148579,HD148579,4.55,0.003,0.95,0.02,1.52,0.18,0.24,0.04,2.77,0.15,4.01,0.19,3.069252078,0.210534845,
200,HD148594,HD148594,4.534,0.011,0.91,0.05,0.97,0.43,0.26,0.13,2.93,0.33,3.1,,3.538220022,0.556760024,
201,HD149452,HD149452,4.575,0.002,0.87,0.01,0.59,0.11,0.56,0.02,2.88,0.07,3.24,0.07,3.804994055,0.127295758,
202,HD149757,HD149757,4.598,0.004,1.18,0.03,-0.29,0.34,0.83,0.08,4.34,0.34,3.08,0.19,3.116920425,0.291107326,
203,HD151346,HD151346,4.546,0.003,1.14,0.02,0.91,0.18,0.64,0.04,4.19,0.2,3.81,0.1,3.224068944,0.190998764,
204,HD326309 (NGC 6231),HD326309,4.581,0.006,0.88,0.03,0.44,0.26,0.63,0.05,2.54,0.16,3.07,0.12,3.279958678,0.304467246,
205,HD326328 (NGC 6231),HD326328,4.595,0.005,0.89,0.02,-0.05,0.21,0.76,0.04,2.53,0.14,3.5,0.13,3.194041156,0.227697644,
206,HD326329 (NGC 6231),HD326329,4.603,0.006,0.9,0.03,-0.06,0.28,0.78,0.05,2.64,0.18,3.1,,3.259259259,0.310797412,
207,HD326330 (NGC 6231),HD326330,4.581,0.008,0.96,0.05,0.23,0.36,0.68,0.06,3.07,0.29,3.23,0.15,3.331163194,0.468426767,
208,HD326332 (NGC 6231),HD326332,4.572,0.004,0.9,0.03,-0.16,0.32,0.77,0.05,2.99,0.18,3.17,0.14,3.691358025,0.33157694,
209,HD326333 (NGC 6231),HD326333,4.585,0.005,0.86,0.02,0.12,0.18,0.73,0.04,2.73,0.13,3.38,0.13,3.691184424,0.245703858,
210,HD326364 (NGC 6231),HD326364,4.59,0.003,0.88,0.02,0.14,0.19,0.65,0.03,2.62,0.09,2.91,0.09,3.383264463,0.19276049,
211,CPD-41 7711 (NGC 6231),CPD-41 7711,4.612,0.004,1,0.03,-0.5,0.39,0.91,0.07,3.43,0.22,3.5,0.15,3.43,0.301253448,
212,CPD-41 7715 (NGC 6231),CPD-41 7715,4.587,0.006,1.01,0.03,-1.02,0.23,0.87,0.05,4.04,0.25,4.86,0.18,3.96039604,0.339725977,
213,CPD-41 7719 (NGC 6231),CPD-41 7719,4.597,0.004,0.85,0.02,0.15,0.4,0.78,0.07,2.44,0.12,3.36,0.17,3.37716263,0.229876331,
214,CPD-41 7724 (NGC 6231),CPD-41 7724,4.588,0.005,0.81,0.02,0.19,0.4,0.79,0.07,2.43,0.13,3.49,0.17,3.703703704,0.269651059,
215,CPD-41 7727 (NGC 6231),CPD-41 7727,4.594,0.003,0.87,0.02,-0.07,0.22,0.77,0.05,2.79,0.13,3.29,0.15,3.68608799,0.241290372,
216,CPD-41 7730 (NGC 6231),CPD-41 7730,4.59,0.005,0.92,0.03,-0.39,0.34,0.92,0.07,3.05,0.18,3.31,0.16,3.603497164,0.316948887,
217,CPD-41 7733 (NGC 6231),CPD-41 7733,4.569,0.006,0.84,0.03,-0.19,0.27,0.78,0.05,2.53,0.19,3.1,,3.585600907,0.371622457,
218,CPD-41 7736 (NGC 6231),CPD-41 7736,4.586,0.005,0.87,0.02,-0.06,0.23,0.79,0.05,2.78,0.15,3.22,0.16,3.672876206,0.26036588,
219,CPD-41 7743 (NGC 6231),CPD-41 7743,4.579,0.003,0.8,0.01,0.52,0.22,0.62,0.04,2.54,0.1,3.15,0.14,3.96875,0.18509031,
220,NGC 6231 Br1017,Braes 1017,4.605,0.005,0.85,0.02,-0.09,0.18,0.8,0.04,2.09,0.1,3.14,0.14,2.892733564,0.194133626,
221,HD152560 (NGC 6231),HD152560,4.589,0.006,0.82,0.03,0.62,0.23,0.6,0.04,1.79,0.13,3.25,0.16,2.662105889,0.274448115,
222,HD154445,HD154445,4.569,0.002,0.97,0.01,1.27,0.29,0.35,0.05,4.22,0.13,2.93,0.15,4.485067489,0.166257238,
223,HD156247,HD156247,4.58,0.009,0.89,0.04,0.79,0.49,0.41,0.21,3.02,0.36,2.92,0.34,3.812649918,0.56921843,
224,HD164073,HD164073,4.562,0.013,0.89,0.07,0.62,0.35,0.52,0.08,1.36,0.24,5.18,0.35,1.71695493,0.405892717,
225,HD164863 (NGC 6531),HD164863,4.591,0.008,1.08,0.05,-0.73,0.29,0.72,0.06,4.51,0.45,3.34,0.22,3.86659808,0.526327538,
226,HD164740 (NGC 6530),HD164740,4.618,0.002,0.94,0.02,1.91,0.12,0.04,0.02,2.07,0.07,5.21,0.1,2.342689,0.127333815,
227,HD164536 (NGC 6530),HD164536,4.568,0.008,0.93,0.05,0.33,0.47,0.62,0.08,2.9,0.32,3.73,0.29,3.352988785,0.516599839,
228,NGC 6530 #3,NGC 6530  3,4.579,0.005,0.92,0.03,0.62,0.23,0.56,0.05,2.62,0.21,3.42,0.21,3.095463138,0.319864242,
229,HD164816 (NGC 6530),HD164816,4.602,0.004,0.78,0.02,1.14,0.39,0.45,0.06,2.07,0.12,3.26,0.18,3.402366864,0.263337202,
230,HD315032 (NGC 6530),HD315032,4.579,0.003,0.92,0.02,-0.18,0.25,0.69,0.07,3.12,0.15,3.61,0.2,3.686200378,0.238942844,
231,HD315026 (NGC 6530),HD315026,4.59,0.007,0.83,0.03,0.84,0.27,0.51,0.06,2.49,0.17,3.7,,3.614457831,0.359396673,
232,NGC 6530 #49,NGC 6530  49,4.591,0.007,1.07,0.03,-0.44,0.21,0.72,0.05,4.37,0.27,3.41,0.21,3.816927243,0.318473415,
233,HD315023 (NGC 6530),HD315023,4.572,0.006,0.86,0.02,0.68,0.17,0.49,0.05,2.55,0.15,4.1,0.18,3.447809627,0.258552141,
234,NGC 6530 #56,NGC 6530  56,4.569,0.005,0.89,0.02,0.52,0.25,0.56,0.05,2.54,0.14,3.97,0.17,3.206665825,0.228055789,
235,HD315033 (NGC 6530),HD315033,4.582,0.006,0.89,0.03,0.84,0.21,0.51,0.05,2.36,0.14,4.45,0.19,2.97942179,0.267551154,
236,NGC 6530 #61,NGC 6530  61,4.593,0.005,0.87,0.02,0.84,0.17,0.46,0.05,2.59,0.15,3.56,0.16,3.421852292,0.253032951,
237,HD315031 (NGC 6530),HD315031,4.568,0.008,0.9,0.05,0.62,0.36,0.49,0.06,2.74,0.24,3.64,0.2,3.382716049,0.478602376,
238,HD315024 (NGC 6530),HD315024,4.589,0.004,0.83,0.03,0.58,0.23,0.56,0.08,2.56,0.13,3.99,0.27,3.716069096,0.3282881,
239,NGC 6530 #80,NGC 6530  80,4.566,0.005,0.88,0.03,0.74,0.22,0.55,0.04,2.56,0.16,3.7,,3.305785124,0.305762971,
240,NGC 6530 #83,NGC 6530  83,4.583,0.007,0.85,0.02,0.78,0.24,0.48,0.07,2.48,0.15,4.03,0.19,3.432525952,0.263049573,
241,HD164933 (NGC 6530),HD164933,4.573,0.003,0.83,0.01,0.26,0.24,0.58,0.04,2.4,0.1,3.52,0.18,3.483814777,0.167685053,
242,NGC 6530 #86,NGC 6530  86,4.573,0.006,0.96,0.03,0.01,0.2,0.53,0.05,3,0.18,3.7,,3.255208333,0.282026749,
243,HD315021 (NGC 6530),HD315021,4.569,0.002,0.89,0.01,0.06,0.17,0.59,0.04,2.56,0.1,3.65,0.14,3.231915162,0.145646666,
244,HD164947 (NGC 6530),HD164947,4.575,0.006,0.8,0.02,1.1,0.23,0.5,0.06,2.41,0.14,3.7,,3.765625,0.288619805,
245,HD315022 (NGC 6530),HD315022,4.567,0.007,1.03,0.04,0.63,0.23,0.39,0.06,3.71,0.29,3.39,0.2,3.497030823,0.385351722,
246,HD315035 (NGC 6530),HD315035,4.573,0.006,0.84,0.02,1.16,0.19,0.39,0.04,2.39,0.12,3.97,0.14,3.387188209,0.234390927,
247,HD165052 (NGC 6530),HD165052,4.57,0.003,0.9,0.03,0.41,0.34,0.56,0.05,3.1,0.15,3.51,0.17,3.827160494,0.315265016,
248,HD167771,HD167771,4.57,0.003,0.91,0.02,-0.02,0.36,0.67,0.06,3.09,0.15,3.63,0.17,3.731433402,0.244362556,
249,BD-13 4920 (NGC 6611),BD-13 4920,4.597,0.003,0.84,0.01,0.67,0.11,0.52,0.02,2.73,0.07,3.1,,3.869047619,0.135381046,
250,BD-13 4921 (NGC 6611),BD-13 4921,4.607,0.006,0.99,0.03,0.79,0.13,0.48,0.03,3.55,0.17,3.39,0.08,3.62207938,0.279775807,
251,BD-13 4934 (NGC 6611),BD-13 4934,4.6,0.003,0.89,0.02,0.74,0.16,0.49,0.03,3.01,0.11,3.35,0.1,3.800025249,0.220121955,
252,HD170634,HD170634,4.614,0.005,1.15,0.04,-0.31,0.14,0.74,0.05,4.63,0.29,2.97,0.1,3.50094518,0.327716545,
253,HD170740,HD170740,4.595,0.003,0.94,0.01,0.02,0.21,0.82,0.04,2.92,0.1,2.91,0.14,3.304662743,0.133236586,
254,HD172028,HD172028,4.633,0.003,1,0.02,0.42,0.18,0.65,0.03,3.07,0.11,2.91,0.07,3.07,0.164863095,
255,HD172140,HD172140,4.632,0.005,0.77,0.02,0.41,0.24,0.7,0.06,1.65,0.12,2.71,0.26,2.782931354,0.248723955,
256,HD175156,HD175156,4.61,0.007,0.97,0.04,-1.09,0.39,1.25,0.13,2.85,0.22,3.16,0.23,3.029014773,0.342168141,
257,VCT 30,VSS VIII-30,4.492,0.024,1.52,0.14,-0.65,0.22,0.82,0.04,3.36,0.8,4.57,0.15,1.454293629,0.437795189,
258,VCT 10,VSS VIII-10,4.693,0.013,1.14,0.07,0.28,0.09,0.91,0.02,1.4,0.17,4.13,0.1,1.07725454,0.186045513,
259,BD+02 3771,BD+02 3771,4.601,0.003,0.87,0.02,-0.63,0.12,0.92,0.02,2.55,0.09,2.77,0.06,3.369005153,0.195273314,
260,HD177752,HD177752,4.615,0.005,0.92,0.02,-1.2,0.18,1.19,0.05,3.32,0.12,3.2,0.14,3.922495274,0.221778511,
261,HD177989,HD177989,4.622,0.007,0.93,0.04,-2.15,0.38,1.24,0.09,2.4,0.22,2.85,0.27,2.77488727,0.348825263,
262,HD179406,HD179406,4.604,0.007,0.96,0.03,1.04,0.38,0.48,0.09,3.72,0.23,2.88,0.2,4.036458333,0.354862917,
263,HD180968,HD180968,4.641,0.008,1.23,0.06,-1.71,0.5,1.16,0.09,5.24,0.5,2.9,0.18,3.463546831,0.472657931,
264,HD185418,HD185418,4.585,0.002,0.88,0.01,1.13,0.21,0.38,0.04,3.64,0.12,2.48,0.13,4.700413223,0.188213502,
265,HD190991,HD190991,4.581,0.004,0.91,0.03,-2.1,0.18,1.22,0.04,2.43,0.16,3.1,,2.934428209,0.273432715,
266,HD192001,HD192001,4.583,0.003,0.9,0.02,-1.21,0.14,1.13,0.04,2.86,0.11,2.52,0.09,3.530864198,0.207529486,
267,HD228365,HD228365,4.621,0.004,0.89,0.02,-1.01,0.19,0.96,0.04,2.26,0.11,3.03,0.1,2.853175104,0.189020766,
268,BD+37 3862 (IC 4996),BD+37 3862,4.574,0.003,0.88,0.02,-0.39,0.1,0.89,0.03,3.53,0.11,3.15,0.08,4.558367769,0.251213344,
269,HD228699 (IC 4996),HD228699,4.579,0.002,0.9,0.01,-0.33,0.1,0.86,0.02,3.46,0.1,2.68,0.07,4.271604938,0.155731339,
270,HD193076 (IC 4996),HD193076,4.595,0.003,0.91,0.01,-0.67,0.11,0.98,0.03,3.48,0.12,2.86,0.07,4.202391016,0.17184101,
271,HD193322,HD193322,4.595,0.005,0.91,0.02,-0.15,0.21,0.82,0.05,3.04,0.17,2.6,0.15,3.671054221,0.261117468,
272,HD193443,HD193443,4.578,0.004,0.94,0.02,-0.69,0.11,0.95,0.03,3.65,0.15,3.1,,4.130828429,0.244370757,
273,HD228969 (Bk 86),HD228969,4.576,0.002,0.88,0.01,-0.17,0.06,0.81,0.02,3.73,0.07,2.93,0.12,4.816632231,0.141965695,
274,HD229196 (NGC 6910),HD229196,4.566,0.005,1.05,0.04,-0.05,0.11,0.74,0.02,3.47,0.21,3.18,0.05,3.14739229,0.306244757,
275,HD229227 (NGC 6913),HD229227,4.594,0.003,0.98,0.01,-0.53,0.07,0.96,0.02,3.11,0.08,2.74,0.04,3.238234069,0.106330027,
276,HD229234 (NGC 6913),HD229234,4.58,0.005,1.03,0.03,-0.32,0.08,0.89,0.02,3.38,0.17,2.74,0.05,3.185974173,0.245196236,
277,HD197512,HD197512,4.575,0.003,0.97,0.02,-1,0.39,1.01,0.08,4.14,0.18,2.43,0.15,4.400042512,0.263667153,
278,HD197770,HD197770,4.599,0.005,1.03,0.02,-0.19,0.14,0.79,0.03,4.07,0.19,3.1,,3.83636535,0.232961222,
279,HD197702,HD197702,4.594,0.005,1.09,0.03,-2.29,0.32,1.16,0.06,5.45,0.35,4.4,0.16,4.587155963,0.387995306,
280,BD+35 4258,BD+35 4258,4.636,0.01,0.81,0.04,-0.52,0.42,0.99,0.1,1.84,0.18,2.9,0.22,2.804450541,0.389854475,
281,HD198781,HD198781,4.611,0.005,1.07,0.03,-2.17,0.31,1.28,0.07,3.39,0.21,2.58,0.15,2.960957289,0.247409167,
282,HD199216,HD199216,4.598,0.003,1.01,0.02,-0.82,0.18,0.98,0.03,3.87,0.13,2.64,0.08,3.793745711,0.19701481,
283,HD199579,HD199579,4.594,0.004,0.97,0.03,-0.82,0.23,1.04,0.06,2.63,0.17,3.05,0.17,2.795196089,0.250077061,
284,BD+45 3360,BD+45 3360,4.609,0.005,0.89,0.02,-0.23,0.14,0.91,0.04,2.23,0.12,3.11,0.14,2.815301098,0.197385369,
285,HD203938,HD203938,4.581,0.003,0.91,0.01,0.38,0.16,0.7,0.03,2.98,0.12,3.06,0.08,3.598599203,0.165088343,
286,HD203532,HD203532,4.626,0.004,1.09,0.02,-0.48,0.14,0.87,0.05,3.46,0.15,2.96,0.18,2.912212777,0.16541102,
287,HD204827 (Tr 37),HD204827,4.63,0.003,1.02,0.02,-1.46,0.11,1.22,0.02,2.88,0.1,2.44,0.05,2.76816609,0.144992269,
288,HD239683 (Tr 37),HD239683,4.635,0.008,0.85,0.04,0.31,0.19,0.77,0.04,2.83,0.21,2.58,0.11,3.916955017,0.469454954,
289,HD239689 (Tr 37),HD239689,4.589,0.004,0.94,0.02,-0.62,0.2,0.91,0.04,3.37,0.16,2.43,0.14,3.813942961,0.243164225,
290,HD239693 (Tr 37),HD239693,4.582,0.007,0.89,0.02,0.2,0.19,0.78,0.06,3.02,0.16,2.57,0.12,3.812649918,0.264885658,
291,BD+58 2292 (Tr 37),BD+58 2292,4.597,0.004,0.92,0.02,-0.19,0.13,0.8,0.03,3.15,0.12,2.91,0.08,3.721644612,0.215135729,
292,HD205794 (Tr 37),HD205794,4.573,0.003,0.89,0.01,0.48,0.14,0.61,0.03,3.47,0.11,2.97,0.1,4.380760005,0.170224802,
293,HD239710 (Tr 37),HD239710,4.623,0.006,0.83,0.03,0.84,0.24,0.6,0.06,2.42,0.15,2.88,0.11,3.512846567,0.334508458,
294,HD205948 (Tr 37),HD205948,4.601,0.004,0.96,0.02,0.4,0.15,0.54,0.03,3.65,0.14,2.56,0.11,3.960503472,0.224295535,
295,HD239722 (Tr 37),HD239722,4.623,0.005,1.02,0.03,-0.23,0.09,0.87,0.03,3.7,0.2,2.63,0.08,3.556324491,0.284106668,
296,HD239724 (Tr 37),HD239724,4.597,0.005,0.91,0.03,-0.4,0.14,0.85,0.03,3.16,0.15,3.21,0.08,3.815964256,0.310023218,
297,HD239725 (Tr 37),HD239725,4.591,0.005,1.02,0.02,-0.46,0.18,0.88,0.05,3.42,0.18,2.93,0.11,3.287197232,0.215755188,
298,HD239729 (Tr 37),HD239729,4.6,0.003,0.98,0.02,-0.33,0.23,0.82,0.04,2.51,0.09,2.96,0.08,2.613494377,0.141989165,
299,HD239738 (Tr 37),HD239738,4.6,0.007,1.3,0.06,-0.69,0.18,0.92,0.04,5.1,0.47,2.83,0.13,3.017751479,0.393623979,
300,HD239742 (Tr 37),HD239742,4.585,0.006,1.06,0.03,-0.75,0.21,0.97,0.05,4.07,0.25,2.99,0.14,3.622285511,0.302564401,
301,HD239745 (Tr 37),HD239745,4.575,0.004,1,0.02,-0.13,0.19,0.78,0.04,4,0.18,2.85,0.13,4,0.240831892,
302,HD239748 (Tr 37),HD239748,4.59,0.005,0.95,0.02,-0.32,0.22,0.87,0.05,3.42,0.16,2.84,0.12,3.789473684,0.238513002,
303,BD+57 2395B (Tr 37),BD+57 2395B,4.586,0.007,1.14,0.04,-0.57,0.14,1.02,0.04,3.99,0.25,2.65,0.1,3.070175439,0.288832323,
304,HD209339,HD209339,4.594,0.003,0.81,0.01,0.1,0.44,0.77,0.09,2.33,0.11,3.1,,3.551287913,0.189203196,
305,HD209481,HD209481,4.613,0.007,1.01,0.04,-0.89,0.23,0.96,0.05,3.5,0.32,3.1,,3.431036173,0.41504305,
306,HD210072,HD210072,4.648,0.008,0.85,0.04,-1.43,0.33,1.4,0.07,1.49,0.13,2.71,0.13,2.062283737,0.264667434,
307,HD210121,HD210121,4.561,0.012,1.41,0.06,-2.81,0.26,1.65,0.07,3.83,0.34,2.01,0.15,1.926462452,0.236913487,
308,BD+53 2820,BD+53 2820,4.603,0.004,0.85,0.01,-1.29,0.18,1.06,0.04,2.37,0.11,2.92,0.16,3.280276817,0.170695671,
309,BD+69 1231,BD+69 1231,4.602,0.008,1.22,0.05,0.35,0.87,0.28,0.19,8.5,0.83,2.81,0.29,5.710830422,0.728070904,
310,BD+53 2885,BD+53 2885,4.605,0.007,0.83,0.03,-0.98,0.31,1.04,0.07,2.21,0.16,3.12,0.2,3.208012774,0.328209968,
311,HD235874,HD235874,4.614,0.011,0.91,0.04,-0.46,0.44,0.95,0.11,2.7,0.26,3.02,0.26,3.260475788,0.425132935,
312,HD216532 (Cep OB3),HD216532,4.584,0.003,0.94,0.02,0.41,0.09,0.6,0.02,3.65,0.14,2.87,0.06,4.130828429,0.236648864,
313,BD+62 2125 (Cep OB3),BD+62 2125,4.624,0.005,1.03,0.04,-0.01,0.17,0.76,0.03,3.51,0.24,2.72,0.05,3.308511641,0.34236143,
314,HD216658 (Cep OB3),HD216658,4.614,0.003,0.89,0.01,0.66,0.1,0.55,0.02,2.8,0.08,3.14,0.05,3.534907209,0.128493428,
315,BD+61 2365 (Cep OB3),BD+61 2365,4.598,0.002,0.87,0.02,0.71,0.18,0.51,0.03,3.15,0.11,3.23,0.14,4.161712247,0.240276677,
316,HD216898 (Cep OB3),HD216898,4.596,0.003,0.94,0.01,0.27,0.12,0.6,0.02,3.48,0.12,2.84,0.06,3.93843368,0.159579684,
317,HD217061 (Cep OB3),HD217061,4.612,0.004,0.9,0.02,0.39,0.16,0.64,0.03,2.84,0.11,2.88,0.05,3.50617284,0.206700918,
318,HD217086 (Cep OB3),HD217086,4.6,0.001,0.95,0.01,0.8,0.1,0.48,0.02,3.43,0.07,2.94,0.05,3.800554017,0.111435097,
319,BD+62 2154 (Cep OB3),BD+62 2154,4.616,0.004,1.01,0.02,0.48,0.17,0.58,0.03,3.35,0.15,2.79,0.07,3.283991766,0.196309506,
320,HD217979 (Cep OB3),HD217979,4.599,0.003,0.89,0.02,-0.29,0.23,0.84,0.05,2.63,0.11,2.74,0.08,3.320287842,0.203847437,
321,HD218066 (Cep OB3),HD218066,4.579,0.005,0.9,0.03,0.3,0.16,0.63,0.03,3.04,0.15,3,0.09,3.75308642,0.311281988,
322,HD218376,HD218376,4.599,0.003,0.91,0.03,-0.97,0.38,0.95,0.09,2.9,0.24,3.1,,3.501992513,0.370554669,
323,BD+55 2899,BD+55 2899,4.586,0.004,0.87,0.02,-0.37,0.26,0.96,0.05,2.78,0.13,3.1,0.14,3.672876206,0.240864113,
324,BD+63 1964,BD+63 1964,4.627,0.003,0.79,0.01,0.1,0.13,0.74,0.02,2.16,0.07,3.04,0.06,3.460983817,0.14232864,
325,HD220057 (NGC 7654),HD220057,4.625,0.007,0.89,0.03,1.76,0.69,0.31,0.15,2.66,0.23,2.33,0.22,3.358161848,0.368194208,
326,BD+60 2522 (NGC 7654),BD+60 2522,4.598,0.003,0.8,0.01,0.15,0.16,0.7,0.03,2.23,0.08,3.43,0.07,3.484375,0.152358273,
327,HD224257,HD224257,4.596,0.008,0.86,0.03,-1.17,0.42,1.06,0.12,1.94,0.16,2.9,0.24,2.623039481,0.283354974,
